hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
General Hospital Kollam,General OPD,Saturday,9,3,1,0,30.0,0,86,1,1,2
District Hospital Ernakulam,General OPD,Friday,14,2,0,0,32.5,0,23,0,1,0
Taluk Hospital Thrissur,General OPD,Monday,8,10,0,0,30.0,0,63,2,1,1
Taluk Hospital Thrissur,Gynaecology,Wednesday,12,6,0,0,37.1,1,60,2,2,5
General Hospital Kollam,Paediatrics,Friday,12,7,0,0,33.2,0,56,1,4,0
Taluk Hospital Thrissur,Cardiology,Monday,13,3,0,0,34.0,0,72,2,0,1
Taluk Hospital Thrissur,Gynaecology,Friday,16,8,0,0,37.0,1,94,2,2,0
General Hospital Kollam,Cardiology,Monday,14,7,0,0,35.5,0,75,1,0,1
General Hospital Kollam,Paediatrics,Monday,16,11,0,0,29.7,0,69,1,4,1
General Hospital Kollam,Paediatrics,Monday,11,11,0,0,24.0,0,81,1,4,1
District Hospital Ernakulam,General OPD,Monday,14,5,0,0,26.1,0,56,0,1,1
District Hospital Ernakulam,Orthopaedics,Tuesday,12,10,0,0,28.3,0,55,0,3,4
District Hospital Ernakulam,Cardiology,Thursday,13,1,0,0,28.5,0,38,0,0,3
District Hospital Ernakulam,Paediatrics,Thursday,12,2,0,0,37.9,0,27,0,4,3
General Hospital Kollam,Gynaecology,Wednesday,17,6,0,0,34.0,0,72,1,2,5
District Hospital Ernakulam,Orthopaedics,Friday,16,8,0,0,31.9,0,63,0,3,0
District Hospital Ernakulam,General OPD,Saturday,13,6,1,0,37.5,0,62,0,1,2
General Hospital Kollam,General OPD,Monday,14,5,0,0,27.2,0,49,1,1,1
Taluk Hospital Thrissur,Cardiology,Friday,15,8,0,0,27.9,0,61,2,0,0
General Hospital Kollam,Cardiology,Saturday,10,10,1,0,28.3,0,111,1,0,2
Taluk Hospital Thrissur,Paediatrics,Thursday,12,12,0,0,28.1,0,42,2,4,3
District Hospital Ernakulam,Cardiology,Wednesday,14,12,0,0,36.8,0,47,0,0,5
General Hospital Kollam,Gynaecology,Tuesday,12,2,0,0,35.1,0,60,1,2,4
District Hospital Ernakulam,General OPD,Monday,8,10,0,0,30.2,0,61,0,1,1
District Hospital Ernakulam,Cardiology,Friday,16,3,0,0,32.0,0,64,0,0,0
District Hospital Ernakulam,Orthopaedics,Tuesday,9,3,0,0,25.8,0,73,0,3,4
Taluk Hospital Thrissur,Orthopaedics,Friday,15,1,0,0,34.7,0,41,2,3,0
Taluk Hospital Thrissur,Gynaecology,Monday,8,6,0,0,29.1,1,91,2,2,1
District Hospital Ernakulam,Gynaecology,Saturday,12,4,1,0,33.5,0,83,0,2,2
District Hospital Ernakulam,Orthopaedics,Monday,10,4,0,0,26.9,0,90,0,3,1
District Hospital Ernakulam,General OPD,Saturday,15,12,1,0,31.2,0,47,0,1,2
District Hospital Ernakulam,Cardiology,Monday,11,10,0,0,32.5,0,101,0,0,1
General Hospital Kollam,Orthopaedics,Thursday,16,12,0,0,33.2,0,50,1,3,3
District Hospital Ernakulam,Gynaecology,Monday,15,4,0,0,34.2,0,60,0,2,1
General Hospital Kollam,Gynaecology,Tuesday,9,11,0,0,35.1,0,72,1,2,4
District Hospital Ernakulam,Orthopaedics,Saturday,10,2,1,0,31.2,0,97,0,3,2
District Hospital Ernakulam,Orthopaedics,Thursday,16,9,0,0,27.0,1,68,0,3,3
General Hospital Kollam,Paediatrics,Monday,13,1,0,0,24.4,0,58,1,4,1
Taluk Hospital Thrissur,General OPD,Saturday,14,3,1,0,33.4,0,52,2,1,2
District Hospital Ernakulam,Paediatrics,Tuesday,12,12,0,0,36.2,0,43,0,4,4
General Hospital Kollam,Paediatrics,Wednesday,15,3,0,0,37.4,0,32,1,4,5
Taluk Hospital Thrissur,Gynaecology,Monday,12,12,0,0,24.6,0,83,2,2,1
Taluk Hospital Thrissur,Cardiology,Thursday,17,9,0,0,30.9,1,70,2,0,3
Taluk Hospital Thrissur,Gynaecology,Friday,14,4,0,0,31.9,0,40,2,2,0
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,5,0,0,36.1,0,39,2,3,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,17,3,0,0,26.3,0,46,2,3,3
Taluk Hospital Thrissur,Gynaecology,Monday,9,7,0,0,36.9,1,119,2,2,1
General Hospital Kollam,Paediatrics,Wednesday,15,9,0,0,34.4,1,32,1,4,5
District Hospital Ernakulam,Orthopaedics,Saturday,11,4,1,0,25.0,0,101,0,3,2
Taluk Hospital Thrissur,Cardiology,Monday,11,11,0,0,35.4,0,102,2,0,1
District Hospital Ernakulam,General OPD,Friday,14,12,0,0,36.0,0,34,0,1,0
District Hospital Ernakulam,General OPD,Tuesday,9,1,0,1,24.3,0,73,0,1,4
General Hospital Kollam,Paediatrics,Friday,14,5,0,0,32.6,0,38,1,4,0
Taluk Hospital Thrissur,Paediatrics,Monday,8,6,0,0,32.9,0,74,2,4,1
Taluk Hospital Thrissur,General OPD,Saturday,14,4,1,0,32.6,0,47,2,1,2
District Hospital Ernakulam,Cardiology,Thursday,14,10,0,0,26.4,0,46,0,0,3
Taluk Hospital Thrissur,Gynaecology,Saturday,10,12,1,0,37.0,0,107,2,2,2
District Hospital Ernakulam,Paediatrics,Tuesday,10,7,0,0,33.5,1,85,0,4,4
General Hospital Kollam,General OPD,Saturday,13,3,1,0,27.6,0,53,1,1,2
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,8,0,0,30.2,1,62,2,4,4
District Hospital Ernakulam,Orthopaedics,Wednesday,17,5,0,0,35.0,0,45,0,3,5
Taluk Hospital Thrissur,Gynaecology,Thursday,12,6,0,0,32.0,0,59,2,2,3
General Hospital Kollam,Orthopaedics,Saturday,11,9,1,0,24.1,1,103,1,3,2
District Hospital Ernakulam,Paediatrics,Saturday,9,6,1,0,36.0,1,117,0,4,2
Taluk Hospital Thrissur,Orthopaedics,Monday,15,1,0,0,33.4,0,56,2,3,1
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,25.3,0,90,0,1,2
District Hospital Ernakulam,Cardiology,Monday,15,6,0,0,25.5,1,95,0,0,1
District Hospital Ernakulam,Paediatrics,Monday,17,7,0,0,29.6,1,101,0,4,1
General Hospital Kollam,General OPD,Saturday,13,1,1,0,27.8,0,55,1,1,2
General Hospital Kollam,General OPD,Monday,10,7,0,0,29.2,1,103,1,1,1
District Hospital Ernakulam,Orthopaedics,Thursday,14,6,0,0,30.4,1,48,0,3,3
Taluk Hospital Thrissur,Paediatrics,Thursday,12,2,0,0,24.8,0,27,2,4,3
District Hospital Ernakulam,Gynaecology,Wednesday,17,1,0,1,34.5,0,71,0,2,5
General Hospital Kollam,Cardiology,Monday,17,5,0,0,30.0,0,87,1,0,1
General Hospital Kollam,Orthopaedics,Saturday,15,11,1,1,36.1,0,80,1,3,2
District Hospital Ernakulam,Orthopaedics,Tuesday,15,4,0,0,35.7,0,32,0,3,4
District Hospital Ernakulam,Cardiology,Wednesday,10,9,0,0,24.0,1,90,0,0,5
General Hospital Kollam,Paediatrics,Tuesday,17,4,0,0,37.1,0,59,1,4,4
General Hospital Kollam,Orthopaedics,Monday,15,2,0,0,35.8,0,65,1,3,1
District Hospital Ernakulam,General OPD,Thursday,17,1,0,0,30.1,0,46,0,1,3
General Hospital Kollam,Orthopaedics,Friday,8,5,0,0,25.7,0,57,1,3,0
District Hospital Ernakulam,Gynaecology,Thursday,11,2,0,0,32.1,0,66,0,2,3
District Hospital Ernakulam,Paediatrics,Monday,17,10,0,0,33.4,0,81,0,4,1
District Hospital Ernakulam,Gynaecology,Thursday,9,3,0,0,32.5,0,73,0,2,3
General Hospital Kollam,General OPD,Friday,15,9,0,0,28.4,1,50,1,1,0
Taluk Hospital Thrissur,Cardiology,Wednesday,11,8,0,0,32.7,0,84,2,0,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,5,0,0,26.6,0,34,2,4,4
General Hospital Kollam,General OPD,Friday,15,2,0,0,27.6,0,32,1,1,0
Taluk Hospital Thrissur,Orthopaedics,Monday,9,4,0,0,34.7,0,88,2,3,1
District Hospital Ernakulam,Paediatrics,Tuesday,9,2,0,0,28.6,0,71,0,4,4
Taluk Hospital Thrissur,Gynaecology,Monday,12,1,0,0,26.2,0,72,2,2,1
District Hospital Ernakulam,Paediatrics,Wednesday,17,11,0,0,35.7,0,40,0,4,5
Taluk Hospital Thrissur,Cardiology,Thursday,9,7,0,0,28.6,1,89,2,0,3
Taluk Hospital Thrissur,Cardiology,Saturday,9,6,1,0,29.7,1,120,2,0,2
General Hospital Kollam,General OPD,Saturday,17,2,1,0,25.5,0,69,1,1,2
Taluk Hospital Thrissur,Cardiology,Thursday,17,1,0,0,27.9,0,66,2,0,3
Taluk Hospital Thrissur,General OPD,Wednesday,14,12,0,0,27.9,0,20,2,1,5
General Hospital Kollam,Orthopaedics,Saturday,16,2,1,0,25.4,0,84,1,3,2
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,9,0,0,36.4,0,34,2,3,4
Taluk Hospital Thrissur,Cardiology,Thursday,16,10,0,1,24.3,0,88,2,0,3
District Hospital Ernakulam,General OPD,Saturday,14,9,1,0,36.5,0,56,0,1,2
General Hospital Kollam,Paediatrics,Saturday,14,12,1,0,25.3,0,67,1,4,2
District Hospital Ernakulam,Cardiology,Friday,12,3,0,0,29.7,0,67,0,0,0
General Hospital Kollam,Gynaecology,Monday,13,12,0,0,34.4,0,68,1,2,1
Taluk Hospital Thrissur,Cardiology,Wednesday,8,5,0,0,33.1,0,57,2,0,5
Taluk Hospital Thrissur,Gynaecology,Saturday,13,12,1,0,26.5,0,62,2,2,2
General Hospital Kollam,Cardiology,Monday,11,2,0,0,24.9,0,108,1,0,1
District Hospital Ernakulam,General OPD,Thursday,13,10,0,0,32.5,0,17,0,1,3
General Hospital Kollam,Orthopaedics,Friday,12,11,0,1,29.9,0,65,1,3,0
Taluk Hospital Thrissur,Orthopaedics,Friday,13,9,0,1,26.5,1,65,2,3,0
General Hospital Kollam,General OPD,Tuesday,14,4,0,0,27.7,0,26,1,1,4
General Hospital Kollam,Paediatrics,Thursday,15,1,0,0,28.6,0,26,1,4,3
Taluk Hospital Thrissur,Cardiology,Thursday,16,3,0,0,32.6,0,63,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Wednesday,11,12,0,0,27.6,0,57,2,3,5
General Hospital Kollam,Cardiology,Friday,8,2,0,0,28.4,0,62,1,0,0
District Hospital Ernakulam,Paediatrics,Friday,12,2,0,0,37.5,0,40,0,4,0
General Hospital Kollam,Gynaecology,Friday,13,6,0,0,37.7,1,65,1,2,0
District Hospital Ernakulam,Orthopaedics,Monday,16,4,0,0,30.9,0,75,0,3,1
District Hospital Ernakulam,Orthopaedics,Tuesday,13,3,0,0,37.7,0,39,0,3,4
General Hospital Kollam,Orthopaedics,Tuesday,12,12,0,0,25.3,0,48,1,3,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,15,10,1,0,28.6,0,70,2,3,2
General Hospital Kollam,Gynaecology,Monday,15,4,0,0,29.2,0,57,1,2,1
District Hospital Ernakulam,Orthopaedics,Saturday,13,6,1,0,31.3,0,76,0,3,2
Taluk Hospital Thrissur,Cardiology,Friday,12,1,0,0,36.0,0,57,2,0,0
Taluk Hospital Thrissur,Paediatrics,Tuesday,13,12,0,0,31.3,0,32,2,4,4
Taluk Hospital Thrissur,Cardiology,Saturday,15,1,1,0,30.0,0,72,2,0,2
Taluk Hospital Thrissur,Orthopaedics,Friday,15,12,0,0,29.3,0,48,2,3,0
General Hospital Kollam,Orthopaedics,Wednesday,16,3,0,0,33.5,0,55,1,3,5
General Hospital Kollam,Cardiology,Saturday,9,7,1,0,29.2,1,120,1,0,2
District Hospital Ernakulam,Cardiology,Tuesday,15,12,0,0,37.8,0,48,0,0,4
District Hospital Ernakulam,General OPD,Wednesday,15,8,0,0,34.6,0,38,0,1,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,2,0,0,37.8,0,42,2,4,4
General Hospital Kollam,Gynaecology,Monday,13,4,0,0,26.6,0,59,1,2,1
General Hospital Kollam,Cardiology,Saturday,11,11,1,0,32.6,0,107,1,0,2
District Hospital Ernakulam,Orthopaedics,Tuesday,15,7,0,0,35.3,1,59,0,3,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,3,0,0,24.2,0,58,2,3,3
District Hospital Ernakulam,Paediatrics,Wednesday,12,3,0,0,31.9,0,39,0,4,5
General Hospital Kollam,Cardiology,Friday,8,8,0,0,31.8,0,74,1,0,0
General Hospital Kollam,Paediatrics,Friday,17,11,0,0,32.5,0,55,1,4,0
District Hospital Ernakulam,General OPD,Monday,14,11,0,0,31.4,0,58,0,1,1
Taluk Hospital Thrissur,Cardiology,Friday,10,2,0,0,26.0,0,88,2,0,0
Taluk Hospital Thrissur,Paediatrics,Monday,12,12,0,0,30.8,0,68,2,4,1
Taluk Hospital Thrissur,Paediatrics,Monday,8,4,0,1,33.1,0,77,2,4,1
District Hospital Ernakulam,Paediatrics,Friday,13,11,0,0,34.6,0,32,0,4,0
District Hospital Ernakulam,General OPD,Saturday,17,7,1,0,28.2,1,99,0,1,2
General Hospital Kollam,Gynaecology,Friday,16,10,0,0,33.5,0,57,1,2,0
Taluk Hospital Thrissur,Gynaecology,Friday,16,7,0,0,24.4,1,79,2,2,0
District Hospital Ernakulam,General OPD,Wednesday,17,12,0,0,36.8,0,38,0,1,5
Taluk Hospital Thrissur,Paediatrics,Monday,11,7,0,0,24.4,0,103,2,4,1
District Hospital Ernakulam,Orthopaedics,Wednesday,11,8,0,0,34.9,0,67,0,3,5
District Hospital Ernakulam,Paediatrics,Thursday,14,4,0,0,31.8,0,24,0,4,3
General Hospital Kollam,Gynaecology,Monday,16,1,0,1,28.3,0,113,1,2,1
District Hospital Ernakulam,Cardiology,Monday,17,8,0,0,37.6,1,116,0,0,1
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,9,0,0,31.8,0,64,2,3,4
Taluk Hospital Thrissur,Paediatrics,Wednesday,15,3,0,0,25.3,0,24,2,4,5
General Hospital Kollam,General OPD,Tuesday,14,6,0,0,33.7,1,44,1,1,4
General Hospital Kollam,General OPD,Tuesday,11,2,0,0,25.0,0,68,1,1,4
General Hospital Kollam,Paediatrics,Monday,12,3,0,0,27.4,0,61,1,4,1
District Hospital Ernakulam,Orthopaedics,Friday,16,9,0,0,36.2,1,69,0,3,0
General Hospital Kollam,Paediatrics,Tuesday,8,5,0,0,29.3,0,41,1,4,4
District Hospital Ernakulam,Cardiology,Thursday,9,9,0,0,25.4,1,81,0,0,3
General Hospital Kollam,General OPD,Monday,9,8,0,0,33.2,1,104,1,1,1
General Hospital Kollam,Cardiology,Thursday,10,3,0,0,31.6,0,62,1,0,3
General Hospital Kollam,Cardiology,Saturday,15,1,1,0,24.4,0,69,1,0,2
Taluk Hospital Thrissur,Orthopaedics,Monday,9,5,0,0,32.6,0,84,2,3,1
Taluk Hospital Thrissur,Cardiology,Thursday,8,8,0,0,26.0,1,65,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Wednesday,8,12,0,0,32.0,0,32,2,3,5
District Hospital Ernakulam,Cardiology,Saturday,13,4,1,0,37.4,0,78,0,0,2
General Hospital Kollam,General OPD,Thursday,10,7,0,0,28.6,1,73,1,1,3
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,8,0,0,24.5,0,64,2,3,3
Taluk Hospital Thrissur,Orthopaedics,Monday,11,4,0,0,25.8,0,94,2,3,1
District Hospital Ernakulam,Cardiology,Monday,17,3,0,0,37.7,0,97,0,0,1
District Hospital Ernakulam,General OPD,Saturday,11,6,1,0,32.8,1,109,0,1,2
General Hospital Kollam,Cardiology,Friday,8,4,0,0,29.4,0,68,1,0,0
District Hospital Ernakulam,Paediatrics,Wednesday,11,4,0,0,25.4,0,57,0,4,5
Taluk Hospital Thrissur,General OPD,Saturday,8,1,1,1,31.7,0,80,2,1,2
District Hospital Ernakulam,Cardiology,Saturday,14,8,1,0,24.6,0,90,0,0,2
Taluk Hospital Thrissur,Cardiology,Saturday,9,5,1,0,29.1,0,97,2,0,2
General Hospital Kollam,Gynaecology,Wednesday,13,6,0,0,34.0,0,46,1,2,5
District Hospital Ernakulam,Orthopaedics,Saturday,10,1,1,0,31.0,0,87,0,3,2
General Hospital Kollam,Cardiology,Tuesday,8,2,0,0,37.7,0,55,1,0,4
Taluk Hospital Thrissur,Gynaecology,Friday,17,1,0,0,34.4,0,60,2,2,0
District Hospital Ernakulam,Orthopaedics,Monday,15,6,0,0,36.9,0,67,0,3,1
District Hospital Ernakulam,Paediatrics,Thursday,13,1,0,0,29.6,0,29,0,4,3
Taluk Hospital Thrissur,Cardiology,Saturday,10,11,1,0,36.7,0,106,2,0,2
General Hospital Kollam,Gynaecology,Saturday,14,6,1,0,31.5,0,87,1,2,2
General Hospital Kollam,General OPD,Tuesday,8,5,0,0,37.6,0,47,1,1,4
General Hospital Kollam,General OPD,Tuesday,14,11,0,0,27.2,0,37,1,1,4
District Hospital Ernakulam,Orthopaedics,Monday,12,5,0,0,26.0,0,77,0,3,1
General Hospital Kollam,Gynaecology,Thursday,12,6,0,0,24.9,1,70,1,2,3
District Hospital Ernakulam,General OPD,Friday,8,1,0,0,32.8,0,32,0,1,0
District Hospital Ernakulam,Gynaecology,Wednesday,12,8,0,0,37.6,1,67,0,2,5
General Hospital Kollam,Paediatrics,Saturday,10,10,1,0,26.8,0,84,1,4,2
General Hospital Kollam,Gynaecology,Monday,17,9,0,0,27.7,1,105,1,2,1
General Hospital Kollam,Orthopaedics,Saturday,14,11,1,0,30.2,0,61,1,3,2
General Hospital Kollam,Paediatrics,Monday,15,5,0,0,30.9,0,60,1,4,1
General Hospital Kollam,Cardiology,Tuesday,13,3,0,0,28.5,0,48,1,0,4
Taluk Hospital Thrissur,General OPD,Tuesday,12,12,0,0,30.3,0,37,2,1,4
General Hospital Kollam,Gynaecology,Monday,17,6,0,0,37.0,1,107,1,2,1
Taluk Hospital Thrissur,General OPD,Monday,14,4,0,0,32.6,0,53,2,1,1
Taluk Hospital Thrissur,Orthopaedics,Friday,10,9,0,0,30.2,0,68,2,3,0
Taluk Hospital Thrissur,Paediatrics,Friday,9,1,0,0,36.8,0,62,2,4,0
Taluk Hospital Thrissur,Paediatrics,Saturday,13,7,1,0,25.9,1,86,2,4,2
District Hospital Ernakulam,Paediatrics,Wednesday,14,8,0,0,27.6,1,50,0,4,5
District Hospital Ernakulam,Cardiology,Wednesday,8,9,0,0,36.9,1,56,0,0,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,10,0,0,26.2,0,66,2,3,4
General Hospital Kollam,Gynaecology,Friday,10,9,0,0,25.7,1,90,1,2,0
Taluk Hospital Thrissur,Orthopaedics,Monday,12,4,0,0,33.5,0,66,2,3,1
District Hospital Ernakulam,Orthopaedics,Tuesday,8,4,0,0,37.1,0,55,0,3,4
District Hospital Ernakulam,Gynaecology,Monday,16,2,0,0,35.7,0,93,0,2,1
General Hospital Kollam,Orthopaedics,Tuesday,16,4,0,0,32.5,0,53,1,3,4
District Hospital Ernakulam,Cardiology,Monday,14,8,0,0,36.5,0,79,0,0,1
General Hospital Kollam,Cardiology,Friday,16,5,0,0,25.5,0,75,1,0,0
Taluk Hospital Thrissur,Paediatrics,Thursday,14,10,0,0,33.7,0,19,2,4,3
Taluk Hospital Thrissur,General OPD,Saturday,8,6,1,0,35.8,0,81,2,1,2
General Hospital Kollam,Gynaecology,Wednesday,15,5,0,0,28.3,0,35,1,2,5
General Hospital Kollam,Paediatrics,Friday,9,5,0,0,31.1,0,70,1,4,0
District Hospital Ernakulam,Cardiology,Friday,12,4,0,0,34.8,0,62,0,0,0
Taluk Hospital Thrissur,Orthopaedics,Thursday,15,7,0,0,28.4,0,37,2,3,3
Taluk Hospital Thrissur,Paediatrics,Tuesday,14,4,0,0,34.0,0,33,2,4,4
General Hospital Kollam,Orthopaedics,Tuesday,15,1,0,0,33.5,0,34,1,3,4
Taluk Hospital Thrissur,General OPD,Wednesday,14,7,0,0,28.5,0,25,2,1,5
District Hospital Ernakulam,General OPD,Saturday,11,5,1,0,24.3,0,91,0,1,2
District Hospital Ernakulam,Gynaecology,Saturday,11,3,1,0,34.9,0,106,0,2,2
District Hospital Ernakulam,Gynaecology,Monday,14,1,0,0,35.3,0,59,0,2,1
Taluk Hospital Thrissur,General OPD,Thursday,8,3,0,0,27.8,0,29,2,1,3
District Hospital Ernakulam,Cardiology,Thursday,12,12,0,0,27.0,0,49,0,0,3
Taluk Hospital Thrissur,General OPD,Monday,11,2,0,0,37.9,0,78,2,1,1
District Hospital Ernakulam,General OPD,Tuesday,13,11,0,0,34.0,0,35,0,1,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,2,0,0,25.5,0,46,2,2,4
District Hospital Ernakulam,Paediatrics,Tuesday,8,8,0,0,27.6,1,66,0,4,4
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,5,0,0,37.5,0,63,2,3,5
District Hospital Ernakulam,Orthopaedics,Thursday,11,2,0,0,25.4,0,64,0,3,3
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,3,0,0,29.6,0,62,2,2,5
Taluk Hospital Thrissur,General OPD,Monday,16,11,0,0,36.4,0,70,2,1,1
General Hospital Kollam,Gynaecology,Tuesday,8,2,0,0,31.7,0,58,1,2,4
District Hospital Ernakulam,Gynaecology,Saturday,9,7,1,0,36.6,1,120,0,2,2
General Hospital Kollam,Orthopaedics,Monday,16,11,0,0,24.5,0,76,1,3,1
District Hospital Ernakulam,Orthopaedics,Thursday,10,9,0,0,34.9,1,78,0,3,3
General Hospital Kollam,Orthopaedics,Saturday,14,1,1,1,31.6,0,83,1,3,2
District Hospital Ernakulam,Cardiology,Monday,12,10,0,0,33.7,0,88,0,0,1
General Hospital Kollam,Cardiology,Thursday,10,3,0,0,34.3,0,78,1,0,3
Taluk Hospital Thrissur,General OPD,Wednesday,13,1,0,0,27.2,0,28,2,1,5
Taluk Hospital Thrissur,Cardiology,Wednesday,17,2,0,0,25.1,0,61,2,0,5
District Hospital Ernakulam,Paediatrics,Wednesday,17,3,0,0,30.7,0,50,0,4,5
Taluk Hospital Thrissur,General OPD,Tuesday,11,12,0,0,33.1,0,57,2,1,4
Taluk Hospital Thrissur,Paediatrics,Saturday,16,2,1,0,25.1,0,83,2,4,2
General Hospital Kollam,Gynaecology,Tuesday,13,12,0,0,31.5,0,38,1,2,4
General Hospital Kollam,General OPD,Tuesday,14,8,0,0,29.7,0,39,1,1,4
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,29.7,1,79,2,3,1
District Hospital Ernakulam,Gynaecology,Monday,15,3,0,0,36.8,0,65,0,2,1
Taluk Hospital Thrissur,Gynaecology,Monday,8,6,0,0,24.4,1,102,2,2,1
District Hospital Ernakulam,Gynaecology,Monday,10,9,0,0,33.4,1,106,0,2,1
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,4,0,0,37.9,0,51,2,2,5
General Hospital Kollam,Paediatrics,Saturday,16,2,1,0,30.0,0,83,1,4,2
General Hospital Kollam,Gynaecology,Wednesday,11,7,0,0,31.2,1,84,1,2,5
General Hospital Kollam,Paediatrics,Tuesday,12,9,0,0,25.4,0,47,1,4,4
District Hospital Ernakulam,Cardiology,Tuesday,8,12,0,0,31.0,0,52,0,0,4
General Hospital Kollam,Gynaecology,Wednesday,14,8,0,0,37.9,1,51,1,2,5
General Hospital Kollam,Gynaecology,Monday,12,5,0,0,25.5,0,72,1,2,1
General Hospital Kollam,Gynaecology,Tuesday,14,3,0,0,31.7,0,46,1,2,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,4,0,0,30.3,0,65,2,3,3
Taluk Hospital Thrissur,General OPD,Thursday,11,3,0,0,30.3,0,55,2,1,3
General Hospital Kollam,Paediatrics,Tuesday,17,11,0,0,28.6,0,49,1,4,4
Taluk Hospital Thrissur,Cardiology,Thursday,16,10,0,0,32.1,0,65,2,0,3
District Hospital Ernakulam,Paediatrics,Wednesday,9,12,0,0,32.3,0,55,0,4,5
Taluk Hospital Thrissur,Cardiology,Thursday,14,12,0,0,33.5,0,47,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,9,0,0,28.9,1,78,2,3,3
District Hospital Ernakulam,Paediatrics,Friday,13,10,0,0,33.6,0,35,0,4,0
District Hospital Ernakulam,Gynaecology,Tuesday,14,2,0,0,37.6,0,53,0,2,4
Taluk Hospital Thrissur,Cardiology,Thursday,12,5,0,0,36.3,0,47,2,0,3
General Hospital Kollam,Gynaecology,Thursday,8,5,0,0,27.8,0,47,1,2,3
General Hospital Kollam,Cardiology,Wednesday,14,8,0,0,24.9,1,69,1,0,5
Taluk Hospital Thrissur,Cardiology,Friday,13,10,0,0,31.7,0,44,2,0,0
District Hospital Ernakulam,General OPD,Saturday,8,4,1,0,34.1,0,63,0,1,2
General Hospital Kollam,Gynaecology,Wednesday,8,4,0,0,35.1,0,37,1,2,5
District Hospital Ernakulam,Cardiology,Thursday,12,2,0,0,26.2,0,42,0,0,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,2,0,0,31.3,0,20,2,4,5
Taluk Hospital Thrissur,Gynaecology,Thursday,8,8,0,0,34.2,1,65,2,2,3
Taluk Hospital Thrissur,General OPD,Tuesday,10,10,0,0,24.5,0,67,2,1,4
District Hospital Ernakulam,Gynaecology,Wednesday,10,6,0,0,24.9,0,78,0,2,5
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,31.3,1,48,0,3,5
Taluk Hospital Thrissur,General OPD,Monday,15,11,0,0,34.6,0,52,2,1,1
District Hospital Ernakulam,General OPD,Wednesday,13,8,0,0,31.3,0,31,0,1,5
General Hospital Kollam,General OPD,Friday,14,1,0,0,24.4,0,35,1,1,0
District Hospital Ernakulam,General OPD,Thursday,9,11,0,0,26.7,0,44,0,1,3
District Hospital Ernakulam,Paediatrics,Thursday,8,12,0,0,28.1,0,38,0,4,3
District Hospital Ernakulam,Gynaecology,Thursday,17,2,0,0,25.2,0,53,0,2,3
General Hospital Kollam,Paediatrics,Friday,15,6,0,0,28.7,0,45,1,4,0
District Hospital Ernakulam,General OPD,Thursday,16,4,0,0,34.8,0,37,0,1,3
District Hospital Ernakulam,General OPD,Wednesday,11,4,0,0,31.3,0,47,0,1,5
Taluk Hospital Thrissur,Orthopaedics,Friday,17,7,0,0,29.6,0,65,2,3,0
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,9,0,0,28.0,1,49,2,4,5
General Hospital Kollam,Paediatrics,Tuesday,12,9,0,0,27.6,1,61,1,4,4
General Hospital Kollam,Gynaecology,Tuesday,15,10,0,1,36.1,0,62,1,2,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,10,0,0,33.6,0,56,2,2,4
General Hospital Kollam,General OPD,Saturday,10,2,1,0,26.8,0,87,1,1,2
District Hospital Ernakulam,Paediatrics,Friday,17,10,0,0,36.9,0,62,0,4,0
General Hospital Kollam,Orthopaedics,Thursday,14,9,0,0,25.8,1,46,1,3,3
Taluk Hospital Thrissur,Cardiology,Thursday,13,8,0,0,31.4,1,56,2,0,3
Taluk Hospital Thrissur,Orthopaedics,Monday,8,5,0,0,27.3,0,77,2,3,1
District Hospital Ernakulam,Paediatrics,Thursday,15,10,0,1,35.3,0,43,0,4,3
Taluk Hospital Thrissur,Cardiology,Saturday,10,5,1,0,32.4,0,112,2,0,2
General Hospital Kollam,Paediatrics,Monday,17,7,0,0,28.4,0,80,1,4,1
General Hospital Kollam,General OPD,Friday,12,6,0,0,33.4,0,50,1,1,0
