hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
General Hospital Kollam,Paediatrics,Tuesday,12,9,0,0,25.4,0,47
District Hospital Ernakulam,Cardiology,Tuesday,8,12,0,0,31.0,0,52
General Hospital Kollam,Gynaecology,Wednesday,14,8,0,0,37.9,1,51
General Hospital Kollam,Gynaecology,Monday,12,5,0,0,25.5,0,72
General Hospital Kollam,Gynaecology,Tuesday,14,3,0,0,31.7,0,46
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,4,0,0,30.3,0,65
Taluk Hospital Thrissur,General OPD,Thursday,11,3,0,0,30.3,0,55
General Hospital Kollam,Paediatrics,Tuesday,17,11,0,0,28.6,0,49
Taluk Hospital Thrissur,Cardiology,Thursday,16,10,0,0,32.1,0,65
District Hospital Ernakulam,Paediatrics,Wednesday,9,12,0,0,32.3,0,55
Taluk Hospital Thrissur,Cardiology,Thursday,14,12,0,0,33.5,0,47
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,9,0,0,28.9,1,78
District Hospital Ernakulam,Paediatrics,Friday,13,10,0,0,33.6,0,35
District Hospital Ernakulam,Gynaecology,Tuesday,14,2,0,0,37.6,0,53
Taluk Hospital Thrissur,Cardiology,Thursday,12,5,0,0,36.3,0,47
General Hospital Kollam,Gynaecology,Thursday,8,5,0,0,27.8,0,47
General Hospital Kollam,Cardiology,Wednesday,14,8,0,0,24.9,1,69
Taluk Hospital Thrissur,Cardiology,Friday,13,10,0,0,31.7,0,44
District Hospital Ernakulam,General OPD,Saturday,8,4,1,0,34.1,0,63
General Hospital Kollam,Gynaecology,Wednesday,8,4,0,0,35.1,0,37
District Hospital Ernakulam,Cardiology,Thursday,12,2,0,0,26.2,0,42
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,2,0,0,31.3,0,20
Taluk Hospital Thrissur,Gynaecology,Thursday,8,8,0,0,34.2,1,65
Taluk Hospital Thrissur,General OPD,Tuesday,10,10,0,0,24.5,0,67
District Hospital Ernakulam,Gynaecology,Wednesday,10,6,0,0,24.9,0,78
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,31.3,1,48
Taluk Hospital Thrissur,General OPD,Monday,15,11,0,0,34.6,0,52
District Hospital Ernakulam,General OPD,Wednesday,13,8,0,0,31.3,0,31
General Hospital Kollam,General OPD,Friday,14,1,0,0,24.4,0,35
District Hospital Ernakulam,General OPD,Thursday,9,11,0,0,26.7,0,44
District Hospital Ernakulam,Paediatrics,Thursday,8,12,0,0,28.1,0,38
District Hospital Ernakulam,Gynaecology,Thursday,17,2,0,0,25.2,0,53
General Hospital Kollam,Paediatrics,Friday,15,6,0,0,28.7,0,45
District Hospital Ernakulam,General OPD,Thursday,16,4,0,0,34.8,0,37
District Hospital Ernakulam,General OPD,Wednesday,11,4,0,0,31.3,0,47
Taluk Hospital Thrissur,Orthopaedics,Friday,17,7,0,0,29.6,0,65
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,9,0,0,28.0,1,49
General Hospital Kollam,Paediatrics,Tuesday,12,9,0,0,27.6,1,61
General Hospital Kollam,Gynaecology,Tuesday,15,10,0,1,36.1,0,62
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,10,0,0,33.6,0,56
General Hospital Kollam,General OPD,Saturday,10,2,1,0,26.8,0,87
District Hospital Ernakulam,Paediatrics,Friday,17,10,0,0,36.9,0,62
General Hospital Kollam,Orthopaedics,Thursday,14,9,0,0,25.8,1,46
Taluk Hospital Thrissur,Cardiology,Thursday,13,8,0,0,31.4,1,56
Taluk Hospital Thrissur,Orthopaedics,Monday,8,5,0,0,27.3,0,77
District Hospital Ernakulam,Paediatrics,Thursday,15,10,0,1,35.3,0,43
Taluk Hospital Thrissur,Cardiology,Saturday,10,5,1,0,32.4,0,112
General Hospital Kollam,Paediatrics,Monday,17,7,0,0,28.4,0,80
General Hospital Kollam,General OPD,Friday,12,6,0,0,33.4,0,50
District Hospital Ernakulam,Cardiology,Friday,16,3,0,0,35.8,0,76
District Hospital Ernakulam,Gynaecology,Wednesday,9,4,0,0,29.4,0,72
District Hospital Ernakulam,Gynaecology,Friday,14,9,0,0,37.9,1,49
Taluk Hospital Thrissur,Paediatrics,Friday,14,4,0,0,36.8,0,36
General Hospital Kollam,Gynaecology,Saturday,11,6,1,0,24.5,0,111
Taluk Hospital Thrissur,General OPD,Saturday,12,5,1,0,30.5,0,62
District Hospital Ernakulam,General OPD,Thursday,10,6,0,0,27.8,0,67
Taluk Hospital Thrissur,Paediatrics,Monday,8,10,0,0,27.5,0,62
Taluk Hospital Thrissur,Paediatrics,Wednesday,8,8,0,0,37.7,0,44
Taluk Hospital Thrissur,General OPD,Wednesday,14,1,0,0,30.3,0,17
Taluk Hospital Thrissur,General OPD,Tuesday,13,7,0,0,37.3,0,35
Taluk Hospital Thrissur,General OPD,Friday,13,9,0,0,30.7,1,49
District Hospital Ernakulam,General OPD,Monday,11,10,0,0,33.4,0,78
Taluk Hospital Thrissur,Cardiology,Wednesday,14,8,0,0,32.6,0,57
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,4,1,0,34.7,0,72
District Hospital Ernakulam,General OPD,Friday,14,3,0,0,29.7,0,36
Taluk Hospital Thrissur,Gynaecology,Thursday,9,7,0,0,35.1,0,79
General Hospital Kollam,Gynaecology,Monday,11,1,0,0,26.0,0,100
General Hospital Kollam,Orthopaedics,Saturday,17,9,1,0,28.2,0,89
District Hospital Ernakulam,Orthopaedics,Wednesday,17,8,0,1,24.4,1,96
District Hospital Ernakulam,Orthopaedics,Tuesday,12,10,0,0,28.7,0,45
General Hospital Kollam,General OPD,Saturday,15,7,1,0,24.7,1,70
General Hospital Kollam,Cardiology,Friday,17,4,0,0,36.9,0,67
Taluk Hospital Thrissur,General OPD,Monday,17,3,0,0,24.3,0,69
District Hospital Ernakulam,Orthopaedics,Monday,12,11,0,0,29.6,0,75
Taluk Hospital Thrissur,Paediatrics,Friday,8,1,0,0,32.4,0,43
General Hospital Kollam,General OPD,Wednesday,10,5,0,0,37.3,0,45
District Hospital Ernakulam,Paediatrics,Wednesday,16,12,0,0,33.7,0,41
District Hospital Ernakulam,Paediatrics,Friday,14,2,0,0,35.4,0,42
District Hospital Ernakulam,Gynaecology,Saturday,11,4,1,0,27.3,0,102
District Hospital Ernakulam,Gynaecology,Wednesday,10,1,0,0,31.7,0,65
District Hospital Ernakulam,Paediatrics,Thursday,14,2,0,0,36.2,0,22
Taluk Hospital Thrissur,Orthopaedics,Monday,14,5,0,0,24.2,0,54
Taluk Hospital Thrissur,Orthopaedics,Monday,15,4,0,0,26.5,0,65
District Hospital Ernakulam,Cardiology,Tuesday,12,11,0,0,29.2,0,63
District Hospital Ernakulam,Paediatrics,Saturday,9,3,1,0,33.2,0,83
General Hospital Kollam,Gynaecology,Wednesday,14,8,0,0,26.4,1,50
General Hospital Kollam,Gynaecology,Friday,17,3,0,0,37.8,0,60
District Hospital Ernakulam,Cardiology,Wednesday,11,6,0,0,33.0,0,82
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,11,0,0,29.9,0,47
District Hospital Ernakulam,Gynaecology,Monday,11,9,0,0,37.6,1,109
General Hospital Kollam,Cardiology,Saturday,12,1,1,0,33.4,0,79
Taluk Hospital Thrissur,Orthopaedics,Monday,13,12,0,0,36.4,0,56
Taluk Hospital Thrissur,Orthopaedics,Monday,13,11,0,0,34.8,0,65
Taluk Hospital Thrissur,Orthopaedics,Monday,10,1,0,0,32.6,0,95
General Hospital Kollam,General OPD,Friday,13,10,0,0,27.1,0,36
General Hospital Kollam,Orthopaedics,Tuesday,8,4,0,0,28.4,0,50
District Hospital Ernakulam,Orthopaedics,Tuesday,17,5,0,0,36.5,0,56
Taluk Hospital Thrissur,General OPD,Saturday,13,5,1,0,24.2,0,52
Taluk Hospital Thrissur,Cardiology,Monday,17,6,0,0,37.4,1,111
General Hospital Kollam,Orthopaedics,Saturday,11,10,1,0,35.9,0,94
District Hospital Ernakulam,Cardiology,Tuesday,17,3,0,0,26.0,0,72
Taluk Hospital Thrissur,Orthopaedics,Saturday,13,12,1,0,37.2,0,69
General Hospital Kollam,Gynaecology,Wednesday,17,8,0,0,29.4,1,83
Taluk Hospital Thrissur,Cardiology,Tuesday,17,4,0,0,32.1,0,71
General Hospital Kollam,General OPD,Monday,17,11,0,0,25.1,0,78
Taluk Hospital Thrissur,Orthopaedics,Thursday,16,8,0,0,36.9,0,68
General Hospital Kollam,Gynaecology,Wednesday,15,3,0,0,36.2,0,43
General Hospital Kollam,Gynaecology,Thursday,16,4,0,0,33.5,0,49
Taluk Hospital Thrissur,Gynaecology,Friday,14,6,0,0,33.0,0,63
District Hospital Ernakulam,Paediatrics,Saturday,8,8,1,0,28.1,0,77
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,11,1,1,24.0,0,83
General Hospital Kollam,Paediatrics,Monday,16,11,0,0,30.3,0,83
District Hospital Ernakulam,Orthopaedics,Monday,17,9,0,0,24.4,1,99
District Hospital Ernakulam,Cardiology,Monday,12,7,0,0,36.5,0,96
District Hospital Ernakulam,Cardiology,Friday,8,11,0,0,35.6,0,60
District Hospital Ernakulam,Paediatrics,Tuesday,17,3,0,0,26.1,0,55
District Hospital Ernakulam,General OPD,Saturday,15,4,1,0,25.4,0,62
General Hospital Kollam,Gynaecology,Saturday,17,12,1,0,24.0,0,84
General Hospital Kollam,General OPD,Tuesday,14,8,0,0,32.5,0,34
Taluk Hospital Thrissur,Paediatrics,Friday,12,3,0,0,25.2,0,49
District Hospital Ernakulam,Paediatrics,Wednesday,15,2,0,0,30.8,0,24
District Hospital Ernakulam,Cardiology,Thursday,13,7,0,0,25.9,0,42
Taluk Hospital Thrissur,Cardiology,Monday,11,1,0,0,24.1,0,104
General Hospital Kollam,Gynaecology,Tuesday,10,2,0,0,26.2,0,68
General Hospital Kollam,Paediatrics,Wednesday,9,12,0,0,36.3,0,55
General Hospital Kollam,General OPD,Friday,14,1,0,1,28.2,0,49
General Hospital Kollam,Paediatrics,Thursday,10,4,0,0,35.9,0,56
District Hospital Ernakulam,Orthopaedics,Wednesday,15,2,0,0,29.3,0,34
General Hospital Kollam,Paediatrics,Thursday,11,8,0,1,31.4,0,82
General Hospital Kollam,Orthopaedics,Monday,16,2,0,0,24.8,0,77
Taluk Hospital Thrissur,General OPD,Friday,12,8,0,0,35.3,0,43
Taluk Hospital Thrissur,General OPD,Saturday,9,8,1,0,34.3,0,95
District Hospital Ernakulam,Paediatrics,Saturday,13,9,1,0,29.2,0,66
Taluk Hospital Thrissur,General OPD,Tuesday,11,7,0,0,30.5,0,70
District Hospital Ernakulam,Gynaecology,Monday,8,10,0,0,32.7,0,73
Taluk Hospital Thrissur,Paediatrics,Friday,12,9,0,0,35.9,1,55
General Hospital Kollam,Gynaecology,Monday,12,6,0,0,27.0,1,95
General Hospital Kollam,Orthopaedics,Friday,16,3,0,0,35.0,0,53
General Hospital Kollam,General OPD,Tuesday,14,8,0,0,28.7,1,50
Taluk Hospital Thrissur,Gynaecology,Thursday,12,12,0,0,37.3,0,43
Taluk Hospital Thrissur,Cardiology,Wednesday,9,2,0,0,36.0,0,66
Taluk Hospital Thrissur,Cardiology,Monday,11,6,0,0,26.3,1,119
District Hospital Ernakulam,Cardiology,Saturday,11,1,1,0,34.7,0,98
Taluk Hospital Thrissur,Orthopaedics,Friday,8,9,0,0,31.2,1,56
General Hospital Kollam,Cardiology,Wednesday,16,1,0,0,28.3,0,59
General Hospital Kollam,Paediatrics,Wednesday,15,8,0,0,25.3,1,42
Taluk Hospital Thrissur,Paediatrics,Friday,9,1,0,0,31.4,0,60
Taluk Hospital Thrissur,Paediatrics,Thursday,14,4,0,0,25.8,0,27
General Hospital Kollam,Paediatrics,Thursday,11,11,0,1,25.6,0,67
District Hospital Ernakulam,General OPD,Thursday,16,7,0,0,33.0,1,63
General Hospital Kollam,Orthopaedics,Thursday,11,6,0,0,32.5,1,84
General Hospital Kollam,Paediatrics,Wednesday,10,6,0,0,28.4,1,81
Taluk Hospital Thrissur,Gynaecology,Friday,15,12,0,0,35.4,0,44
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,7,0,0,36.6,1,84
Taluk Hospital Thrissur,Cardiology,Saturday,15,12,1,0,24.4,0,75
Taluk Hospital Thrissur,General OPD,Friday,13,12,0,0,37.5,0,36
Taluk Hospital Thrissur,General OPD,Wednesday,9,10,0,0,37.2,0,49
General Hospital Kollam,Cardiology,Monday,12,8,0,0,26.1,0,95
General Hospital Kollam,General OPD,Wednesday,17,12,0,0,33.6,0,39
General Hospital Kollam,Gynaecology,Wednesday,9,7,0,0,36.9,0,67
District Hospital Ernakulam,Cardiology,Friday,16,2,0,0,34.1,0,75
District Hospital Ernakulam,General OPD,Saturday,11,1,1,0,31.5,0,88
General Hospital Kollam,Gynaecology,Tuesday,12,4,0,0,35.4,0,53
District Hospital Ernakulam,Cardiology,Wednesday,14,9,0,0,33.7,0,47
District Hospital Ernakulam,Gynaecology,Saturday,11,5,1,0,26.0,0,100
General Hospital Kollam,Paediatrics,Thursday,14,3,0,0,35.2,0,32
Taluk Hospital Thrissur,Orthopaedics,Tuesday,8,10,0,0,28.0,0,51
General Hospital Kollam,Gynaecology,Saturday,11,3,1,0,31.4,0,101
Taluk Hospital Thrissur,Paediatrics,Monday,17,12,0,0,26.4,0,77
General Hospital Kollam,Paediatrics,Saturday,10,9,1,0,32.2,1,105
District Hospital Ernakulam,Gynaecology,Tuesday,14,3,0,0,30.7,0,43
General Hospital Kollam,General OPD,Tuesday,13,9,0,0,25.8,0,36
District Hospital Ernakulam,Paediatrics,Tuesday,12,1,0,0,35.2,0,51
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,7,0,0,34.0,0,36
District Hospital Ernakulam,Paediatrics,Friday,14,9,0,0,28.6,0,40
Taluk Hospital Thrissur,Cardiology,Monday,15,6,0,0,30.5,1,88
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,5,0,0,30.4,0,37
General Hospital Kollam,General OPD,Wednesday,15,5,0,0,28.7,0,28
General Hospital Kollam,Paediatrics,Thursday,14,5,0,0,30.4,0,26
General Hospital Kollam,Cardiology,Friday,11,2,0,0,30.4,0,73
District Hospital Ernakulam,Gynaecology,Tuesday,11,6,0,0,28.0,1,93
District Hospital Ernakulam,Orthopaedics,Tuesday,12,9,0,0,25.7,0,48
District Hospital Ernakulam,Cardiology,Wednesday,9,8,0,0,33.8,1,97
General Hospital Kollam,Orthopaedics,Monday,9,11,0,0,32.1,0,85
General Hospital Kollam,General OPD,Wednesday,15,4,0,0,33.0,0,14
Taluk Hospital Thrissur,Cardiology,Friday,16,11,0,0,37.2,0,72
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,12,0,0,33.4,0,46
District Hospital Ernakulam,Paediatrics,Monday,10,8,0,0,33.8,0,99
Taluk Hospital Thrissur,Gynaecology,Wednesday,11,10,0,0,35.7,0,60
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,8,0,0,36.7,1,65
General Hospital Kollam,Cardiology,Monday,16,10,0,0,26.2,0,83
District Hospital Ernakulam,Orthopaedics,Monday,17,10,0,0,29.4,0,81
General Hospital Kollam,Cardiology,Saturday,17,4,1,0,29.9,0,97
General Hospital Kollam,Paediatrics,Saturday,13,9,1,0,37.5,1,69
General Hospital Kollam,Gynaecology,Thursday,13,7,0,0,37.9,1,49
Taluk Hospital Thrissur,General OPD,Wednesday,17,9,0,0,33.4,1,60
Taluk Hospital Thrissur,Gynaecology,Monday,8,12,0,0,24.0,0,77
General Hospital Kollam,Paediatrics,Friday,10,9,0,0,36.1,0,62
Taluk Hospital Thrissur,Cardiology,Monday,11,1,0,0,25.0,0,94
District Hospital Ernakulam,Gynaecology,Saturday,10,3,1,0,36.2,0,106
District Hospital Ernakulam,Paediatrics,Tuesday,9,6,0,0,25.0,0,69
Taluk Hospital Thrissur,Gynaecology,Monday,15,1,0,0,34.9,0,61
District Hospital Ernakulam,Cardiology,Friday,10,12,0,0,28.3,0,76
Taluk Hospital Thrissur,Gynaecology,Thursday,11,6,0,0,34.8,1,84
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,10,0,0,36.5,0,62
Taluk Hospital Thrissur,Orthopaedics,Friday,13,6,0,0,25.2,0,49
General Hospital Kollam,Orthopaedics,Wednesday,16,9,0,0,30.4,0,58
Taluk Hospital Thrissur,Cardiology,Wednesday,14,11,0,0,33.1,0,35
District Hospital Ernakulam,General OPD,Saturday,17,1,1,0,28.5,0,82
District Hospital Ernakulam,Cardiology,Monday,10,10,0,0,25.2,0,93
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,7,0,0,31.9,0,72
Taluk Hospital Thrissur,General OPD,Tuesday,15,10,0,0,36.8,0,25
District Hospital Ernakulam,Orthopaedics,Wednesday,16,2,0,0,25.0,0,45
District Hospital Ernakulam,Cardiology,Friday,12,6,0,0,31.2,1,89
District Hospital Ernakulam,Gynaecology,Wednesday,8,1,0,0,36.2,0,50
General Hospital Kollam,Gynaecology,Friday,14,6,0,0,31.6,1,74
Taluk Hospital Thrissur,Cardiology,Monday,8,9,0,0,33.3,1,84
General Hospital Kollam,Gynaecology,Thursday,12,4,0,0,33.2,0,47
District Hospital Ernakulam,Orthopaedics,Saturday,10,11,1,0,25.8,0,98
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,9,1,0,33.8,1,82
Taluk Hospital Thrissur,General OPD,Monday,9,6,0,0,33.1,1,100
District Hospital Ernakulam,Cardiology,Wednesday,10,5,0,0,33.0,0,71
District Hospital Ernakulam,General OPD,Monday,10,6,0,0,32.0,1,108
General Hospital Kollam,Orthopaedics,Saturday,12,7,1,0,32.7,1,104
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,9,0,0,30.8,1,56
General Hospital Kollam,Gynaecology,Tuesday,13,8,0,0,33.4,0,50
Taluk Hospital Thrissur,General OPD,Monday,14,4,0,0,33.0,0,51
Taluk Hospital Thrissur,General OPD,Friday,8,5,0,0,25.9,0,36
General Hospital Kollam,Cardiology,Monday,13,10,0,0,36.3,0,76
General Hospital Kollam,Cardiology,Thursday,16,11,0,0,26.6,0,68
District Hospital Ernakulam,Paediatrics,Wednesday,15,6,0,0,29.0,1,55
District Hospital Ernakulam,Gynaecology,Wednesday,14,9,0,0,24.3,0,39
District Hospital Ernakulam,Gynaecology,Thursday,16,3,0,0,29.6,0,63
District Hospital Ernakulam,General OPD,Tuesday,8,1,0,0,26.5,0,43
District Hospital Ernakulam,Paediatrics,Saturday,12,6,1,0,27.5,1,100
District Hospital Ernakulam,Cardiology,Friday,12,11,0,0,37.7,0,61
District Hospital Ernakulam,Paediatrics,Monday,12,2,0,0,33.8,0,68
General Hospital Kollam,Orthopaedics,Saturday,14,4,1,0,26.7,0,58
District Hospital Ernakulam,Gynaecology,Wednesday,9,2,0,0,25.5,0,69
Taluk Hospital Thrissur,General OPD,Tuesday,16,11,0,1,36.0,0,73
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,10,0,0,26.3,0,43
General Hospital Kollam,Cardiology,Tuesday,10,5,0,0,32.6,0,86
District Hospital Ernakulam,General OPD,Monday,16,1,0,0,25.5,0,74
District Hospital Ernakulam,Paediatrics,Wednesday,11,7,0,0,35.6,1,69
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,3,0,0,25.4,0,55
General Hospital Kollam,Paediatrics,Friday,12,8,0,0,38.0,1,68
District Hospital Ernakulam,Paediatrics,Saturday,16,9,1,0,27.0,1,86
District Hospital Ernakulam,General OPD,Saturday,16,11,1,0,35.3,0,79
District Hospital Ernakulam,Orthopaedics,Friday,8,9,0,0,26.6,0,55
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,12,0,0,35.7,0,63
Taluk Hospital Thrissur,General OPD,Wednesday,11,11,0,0,25.9,0,55
General Hospital Kollam,Orthopaedics,Wednesday,15,5,0,0,26.0,0,31
District Hospital Ernakulam,Gynaecology,Wednesday,16,8,0,0,32.0,1,72
Taluk Hospital Thrissur,Cardiology,Thursday,16,2,0,0,24.5,0,68
General Hospital Kollam,Paediatrics,Tuesday,9,9,0,0,33.7,1,78
General Hospital Kollam,Cardiology,Saturday,11,12,1,0,28.6,0,102
General Hospital Kollam,Cardiology,Wednesday,16,1,0,0,26.5,0,63
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,35.4,1,105
District Hospital Ernakulam,General OPD,Wednesday,17,3,0,0,35.5,0,38
General Hospital Kollam,Paediatrics,Saturday,8,3,1,0,25.4,0,70
Taluk Hospital Thrissur,General OPD,Tuesday,16,12,0,0,24.6,0,54
General Hospital Kollam,Paediatrics,Thursday,11,5,0,0,26.9,0,55
Taluk Hospital Thrissur,Paediatrics,Monday,10,11,0,0,29.3,0,83
General Hospital Kollam,Orthopaedics,Thursday,12,2,0,0,29.6,0,37
Taluk Hospital Thrissur,Gynaecology,Saturday,15,1,1,1,26.4,0,86
General Hospital Kollam,Orthopaedics,Saturday,9,5,1,0,33.0,0,94
District Hospital Ernakulam,General OPD,Thursday,10,11,0,0,33.4,0,58
District Hospital Ernakulam,General OPD,Wednesday,12,9,0,0,26.4,1,38
Taluk Hospital Thrissur,Cardiology,Wednesday,12,11,0,0,26.2,0,47
District Hospital Ernakulam,General OPD,Wednesday,13,4,0,0,34.7,0,14
General Hospital Kollam,Cardiology,Friday,8,1,0,0,29.1,0,68
Taluk Hospital Thrissur,Cardiology,Thursday,13,11,0,0,26.7,0,33
Taluk Hospital Thrissur,Paediatrics,Monday,13,7,0,0,35.1,0,64
General Hospital Kollam,Orthopaedics,Wednesday,13,7,0,0,31.1,1,46
Taluk Hospital Thrissur,Cardiology,Friday,12,4,0,0,31.9,0,66
District Hospital Ernakulam,Gynaecology,Thursday,17,9,0,0,24.6,1,70
District Hospital Ernakulam,Cardiology,Tuesday,16,1,0,0,32.7,0,66
District Hospital Ernakulam,Paediatrics,Monday,17,11,0,0,24.1,0,75
District Hospital Ernakulam,Orthopaedics,Monday,9,8,0,0,28.4,1,116
District Hospital Ernakulam,Orthopaedics,Friday,17,10,0,0,37.5,0,53
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,7,0,0,32.3,0,51
General Hospital Kollam,Cardiology,Tuesday,12,3,0,0,27.5,0,52
General Hospital Kollam,Paediatrics,Tuesday,9,10,0,0,36.1,0,70
Taluk Hospital Thrissur,Paediatrics,Monday,11,7,0,0,27.4,1,101
District Hospital Ernakulam,Cardiology,Monday,10,9,0,0,25.5,0,98
General Hospital Kollam,Gynaecology,Thursday,9,5,0,0,34.0,0,61
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,3,0,0,27.7,0,36
General Hospital Kollam,Orthopaedics,Tuesday,8,3,0,0,33.7,0,43
General Hospital Kollam,General OPD,Monday,11,3,0,0,31.4,0,77
Taluk Hospital Thrissur,Cardiology,Wednesday,11,6,0,0,33.0,0,75
Taluk Hospital Thrissur,Cardiology,Wednesday,11,3,0,0,28.5,0,74
General Hospital Kollam,Paediatrics,Thursday,10,10,0,0,36.5,0,63
District Hospital Ernakulam,Paediatrics,Saturday,15,7,1,0,24.8,0,76
District Hospital Ernakulam,Gynaecology,Wednesday,11,7,0,0,36.7,1,85
General Hospital Kollam,Paediatrics,Monday,17,1,0,0,27.4,0,74
District Hospital Ernakulam,General OPD,Tuesday,15,4,0,0,34.1,0,32
District Hospital Ernakulam,Paediatrics,Saturday,10,7,1,0,30.9,0,98
District Hospital Ernakulam,Cardiology,Friday,10,5,0,0,35.4,0,87
Taluk Hospital Thrissur,Paediatrics,Thursday,11,9,0,0,34.4,0,53
Taluk Hospital Thrissur,Cardiology,Monday,12,7,0,0,32.3,1,99
Taluk Hospital Thrissur,Cardiology,Tuesday,16,12,0,0,25.2,0,78
District Hospital Ernakulam,Cardiology,Saturday,10,4,1,0,32.4,0,97
District Hospital Ernakulam,Cardiology,Thursday,8,10,0,0,33.9,0,43
Taluk Hospital Thrissur,General OPD,Wednesday,12,2,0,0,28.4,0,27
General Hospital Kollam,Gynaecology,Tuesday,12,6,0,0,30.2,1,76
Taluk Hospital Thrissur,Cardiology,Saturday,13,1,1,0,29.8,0,72
Taluk Hospital Thrissur,Gynaecology,Saturday,11,4,1,0,37.4,0,100
General Hospital Kollam,Orthopaedics,Tuesday,13,9,0,0,35.4,0,39
General Hospital Kollam,Gynaecology,Thursday,16,11,0,0,29.1,0,49
Taluk Hospital Thrissur,Gynaecology,Monday,13,4,0,0,24.5,0,65
District Hospital Ernakulam,Gynaecology,Thursday,13,10,0,1,24.8,0,52
District Hospital Ernakulam,Paediatrics,Tuesday,11,3,0,0,33.8,0,63
General Hospital Kollam,General OPD,Thursday,8,9,0,0,36.2,1,47
Taluk Hospital Thrissur,Orthopaedics,Friday,12,7,0,0,30.4,1,75
General Hospital Kollam,Gynaecology,Monday,12,9,0,0,34.4,0,79
District Hospital Ernakulam,General OPD,Friday,14,10,0,0,33.3,0,26
District Hospital Ernakulam,General OPD,Saturday,10,6,1,0,25.8,0,95
Taluk Hospital Thrissur,General OPD,Monday,8,6,0,0,34.3,1,83
General Hospital Kollam,Cardiology,Thursday,14,8,0,0,36.5,1,62
General Hospital Kollam,Orthopaedics,Friday,14,5,0,0,24.5,0,38
District Hospital Ernakulam,Orthopaedics,Tuesday,12,6,0,0,26.8,0,52
District Hospital Ernakulam,Orthopaedics,Wednesday,11,3,0,0,32.9,0,61
General Hospital Kollam,Orthopaedics,Monday,11,8,0,0,28.8,0,100
General Hospital Kollam,General OPD,Monday,17,2,0,0,33.5,0,75
Taluk Hospital Thrissur,Cardiology,Saturday,8,10,1,0,29.1,0,79
Taluk Hospital Thrissur,Cardiology,Tuesday,13,3,0,0,36.0,0,54
District Hospital Ernakulam,Gynaecology,Thursday,12,8,0,0,30.5,1,71
District Hospital Ernakulam,Orthopaedics,Tuesday,16,7,0,0,37.1,1,88
Taluk Hospital Thrissur,General OPD,Thursday,16,2,0,0,24.6,0,34
Taluk Hospital Thrissur,General OPD,Monday,10,5,0,0,37.6,0,88
General Hospital Kollam,Orthopaedics,Thursday,17,11,0,0,37.2,0,45
General Hospital Kollam,Gynaecology,Thursday,12,12,0,0,33.1,0,37
District Hospital Ernakulam,Orthopaedics,Friday,9,1,0,0,37.6,0,63
District Hospital Ernakulam,Cardiology,Saturday,11,12,1,0,34.2,0,106
Taluk Hospital Thrissur,Cardiology,Monday,12,10,0,0,26.9,0,85
District Hospital Ernakulam,General OPD,Wednesday,9,3,0,0,24.8,0,43
Taluk Hospital Thrissur,Orthopaedics,Saturday,11,2,1,0,35.2,0,98
General Hospital Kollam,Cardiology,Monday,13,12,0,0,31.2,0,72
General Hospital Kollam,Paediatrics,Thursday,8,7,0,0,37.5,1,52
District Hospital Ernakulam,General OPD,Wednesday,16,4,0,0,37.1,0,42
District Hospital Ernakulam,General OPD,Friday,13,2,0,0,34.1,0,36
District Hospital Ernakulam,General OPD,Saturday,10,2,1,0,34.9,0,89
General Hospital Kollam,General OPD,Wednesday,9,2,0,0,36.7,0,55
